schedule,pp,dp,iter_time_mean,iter_time_stddev,peak_memory_gb_by_rank
1f1b,4,1,1.50061,0.01073,23.95/22.52/17.42/16.53
1f1b,4,2,3.85709,0.08352,30.51/25.42/19.87/19.17
1f1b,4,4,6.07863,0.04362,22.57/19.72/13.99/15.31
1f1b,8,1,1.74924,0.00465,20.06/22.63/15.68/13.99/12.29/10.60/8.98/8.79
1f1b,8,2,4.38775,0.03346,24.07/26.86/15.29/17.75/15.38/13.64/10.63/12.85
1f1b,8,4,6.80422,0.0673,18.35/16.44/12.69/17.44/12.72/8.75/9.76/9.79
